Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Tehran,5,Jessica Miller,F-35,1627.71,Rain,10,3000,6000,0.48
Tehran,5,Emily Davis,F-35,1627.71,Rain,9,3000,6000,0.46
Tehran,5,John Doe,F-35,1627.71,Rain,8,3000,6000,0.44
Tehran,5,Sarah Wilson,F-35,1627.71,Rain,8,3000,6000,0.44
Tehran,5,Michael Johnson,F-35,1627.71,Rain,7,3000,6000,0.42
Tehran,5,Chris Walker,F-35,1627.71,Rain,7,3000,6000,0.42
Tehran,5,Jane Smith,F-35,1627.71,Rain,6,3000,6000,0.4
Tehran,5,David Lee,F-35,1627.71,Rain,6,3000,6000,0.4
Tehran,5,Robert Brown,F-35,1627.71,Rain,5,3000,6000,0.38
Tehran,5,Daniel Harris,F-35,1627.71,Rain,4,3000,6000,0.36
Tehran,5,Jessica Miller,Eurofighter Typhoon,1627.71,Rain,10,2495,5600,0.48
Tehran,5,Emily Davis,Eurofighter Typhoon,1627.71,Rain,9,2495,5600,0.46
Tehran,5,John Doe,Eurofighter Typhoon,1627.71,Rain,8,2495,5600,0.44
Tehran,5,Sarah Wilson,Eurofighter Typhoon,1627.71,Rain,8,2495,5600,0.44
Tehran,5,Michael Johnson,Eurofighter Typhoon,1627.71,Rain,7,2495,5600,0.42
Tehran,5,Chris Walker,Eurofighter Typhoon,1627.71,Rain,7,2495,5600,0.42
Tehran,5,Jane Smith,Eurofighter Typhoon,1627.71,Rain,6,2495,5600,0.4
Tehran,5,David Lee,Eurofighter Typhoon,1627.71,Rain,6,2495,5600,0.4
Tehran,5,Robert Brown,Eurofighter Typhoon,1627.71,Rain,5,2495,5600,0.38
Tehran,5,Daniel Harris,Eurofighter Typhoon,1627.71,Rain,4,2495,5600,0.36
Tehran,5,Jessica Miller,Su-27,1627.71,Rain,10,2500,5200,0.48
Tehran,5,Emily Davis,Su-27,1627.71,Rain,9,2500,5200,0.46
Tehran,5,John Doe,Su-27,1627.71,Rain,8,2500,5200,0.44
Tehran,5,Sarah Wilson,Su-27,1627.71,Rain,8,2500,5200,0.44
Tehran,5,Michael Johnson,Su-27,1627.71,Rain,7,2500,5200,0.42
Tehran,5,Chris Walker,Su-27,1627.71,Rain,7,2500,5200,0.42
Tehran,5,Jane Smith,Su-27,1627.71,Rain,6,2500,5200,0.4
Tehran,5,David Lee,Su-27,1627.71,Rain,6,2500,5200,0.4
Tehran,5,Robert Brown,Su-27,1627.71,Rain,5,2500,5200,0.38
Tehran,5,Daniel Harris,Su-27,1627.71,Rain,4,2500,5200,0.36
